ID,name,date,confirmedInfections
DE1,BADEN-WÃRTTEMBERG,2020-09-23,48254
DE1,BADEN-WÃRTTEMBERG,2020-09-24,48559
DE1,BADEN-WÃRTTEMBERG,2020-09-25,48880
DE1,BADEN-WÃRTTEMBERG,2020-09-26,49160
DE1,BADEN-WÃRTTEMBERG,2020-09-27,49301
DE1,BADEN-WÃRTTEMBERG,2020-09-28,49508
DE1,BADEN-WÃRTTEMBERG,2020-09-29,49762
DE1,BADEN-WÃRTTEMBERG,2020-09-30,50091
DE1,BADEN-WÃRTTEMBERG,2020-10-01,50475
DE1,BADEN-WÃRTTEMBERG,2020-10-02,50897
DE1,BADEN-WÃRTTEMBERG,2020-10-03,51173
DE1,BADEN-WÃRTTEMBERG,2020-10-04,51332
DE1,BADEN-WÃRTTEMBERG,2020-10-05,51624
DE1,BADEN-WÃRTTEMBERG,2020-10-06,52237
DE1,BADEN-WÃRTTEMBERG,2020-10-07,52840
DE1,BADEN-WÃRTTEMBERG,2020-10-08,53435
DE1,BADEN-WÃRTTEMBERG,2020-10-09,54155
DE1,BADEN-WÃRTTEMBERG,2020-10-10,54792
DE1,BADEN-WÃRTTEMBERG,2020-10-11,55095
DE1,BADEN-WÃRTTEMBERG,2020-10-12,55645
DE1,BADEN-WÃRTTEMBERG,2020-10-13,56479
DE1,BADEN-WÃRTTEMBERG,2020-10-14,57419
DE1,BADEN-WÃRTTEMBERG,2020-10-15,58500
DE1,BADEN-WÃRTTEMBERG,2020-10-16,59569
DE1,BADEN-WÃRTTEMBERG,2020-10-17,60365
DE1,BADEN-WÃRTTEMBERG,2020-10-18,60904
DE1,BADEN-WÃRTTEMBERG,2020-10-19,61670
DE1,BADEN-WÃRTTEMBERG,2020-10-20,63042
DE1,BADEN-WÃRTTEMBERG,2020-10-21,64757
DE1,BADEN-WÃRTTEMBERG,2020-10-22,66748
DE1,BADEN-WÃRTTEMBERG,2020-10-23,68697
DE1,BADEN-WÃRTTEMBERG,2020-10-24,70027
DE1,BADEN-WÃRTTEMBERG,2020-10-25,70946
DE1,BADEN-WÃRTTEMBERG,2020-10-26,72756
DE1,BADEN-WÃRTTEMBERG,2020-10-27,74882
DE1,BADEN-WÃRTTEMBERG,2020-10-28,77536
DE1,BADEN-WÃRTTEMBERG,2020-10-29,79964
DE1,BADEN-WÃRTTEMBERG,2020-10-30,82677
DE1,BADEN-WÃRTTEMBERG,2020-10-31,84305
DE1,BADEN-WÃRTTEMBERG,2020-11-01,85563
DE1,BADEN-WÃRTTEMBERG,2020-11-02,87465
DE1,BADEN-WÃRTTEMBERG,2020-11-03,90260
DE1,BADEN-WÃRTTEMBERG,2020-11-04,92966
DE1,BADEN-WÃRTTEMBERG,2020-11-05,95958
DE1,BADEN-WÃRTTEMBERG,2020-11-06,98785
DE1,BADEN-WÃRTTEMBERG,2020-11-07,101169
DE1,BADEN-WÃRTTEMBERG,2020-11-08,102330
DE1,BADEN-WÃRTTEMBERG,2020-11-09,103990
DE1,BADEN-WÃRTTEMBERG,2020-11-10,106415
DE1,BADEN-WÃRTTEMBERG,2020-11-11,109444
DE1,BADEN-WÃRTTEMBERG,2020-11-12,112458
DE1,BADEN-WÃRTTEMBERG,2020-11-13,115179
DE1,BADEN-WÃRTTEMBERG,2020-11-14,117170
DE1,BADEN-WÃRTTEMBERG,2020-11-15,118300
DE1,BADEN-WÃRTTEMBERG,2020-11-16,119846
DE1,BADEN-WÃRTTEMBERG,2020-11-17,122497
DE1,BADEN-WÃRTTEMBERG,2020-11-18,125702
DE1,BADEN-WÃRTTEMBERG,2020-11-19,128773
DE1,BADEN-WÃRTTEMBERG,2020-11-20,131588
DE1,BADEN-WÃRTTEMBERG,2020-11-21,133698
DE1,BADEN-WÃRTTEMBERG,2020-11-22,134753
DE1,BADEN-WÃRTTEMBERG,2020-11-23,136009
DE1,BADEN-WÃRTTEMBERG,2020-11-24,138280
DE1,BADEN-WÃRTTEMBERG,2020-11-25,141143
DE1,BADEN-WÃRTTEMBERG,2020-11-26,144222
DE1,BADEN-WÃRTTEMBERG,2020-11-27,146919
DE1,BADEN-WÃRTTEMBERG,2020-11-28,148898
DE1,BADEN-WÃRTTEMBERG,2020-11-29,150062
DE1,BADEN-WÃRTTEMBERG,2020-11-30,151455
DE1,BADEN-WÃRTTEMBERG,2020-12-01,153968
DE1,BADEN-WÃRTTEMBERG,2020-12-02,157259
DE1,BADEN-WÃRTTEMBERG,2020-12-03,160502
DE1,BADEN-WÃRTTEMBERG,2020-12-04,163632
DE1,BADEN-WÃRTTEMBERG,2020-12-05,166078
DE1,BADEN-WÃRTTEMBERG,2020-12-06,167511
DE1,BADEN-WÃRTTEMBERG,2020-12-07,169310
DE1,BADEN-WÃRTTEMBERG,2020-12-08,172485
DE1,BADEN-WÃRTTEMBERG,2020-12-09,176691
DE1,BADEN-WÃRTTEMBERG,2020-12-10,180621
DE1,BADEN-WÃRTTEMBERG,2020-12-11,184298
DE1,BADEN-WÃRTTEMBERG,2020-12-12,187208
DE1,BADEN-WÃRTTEMBERG,2020-12-13,189133
DE1,BADEN-WÃRTTEMBERG,2020-12-14,191385
DE1,BADEN-WÃRTTEMBERG,2020-12-15,195017
DE1,BADEN-WÃRTTEMBERG,2020-12-16,199126
DE1,BADEN-WÃRTTEMBERG,2020-12-17,203626
DE1,BADEN-WÃRTTEMBERG,2020-12-18,207796
DE1,BADEN-WÃRTTEMBERG,2020-12-19,211084
DE1,BADEN-WÃRTTEMBERG,2020-12-20,213045
DE1,BADEN-WÃRTTEMBERG,2020-12-21,215355
DE1,BADEN-WÃRTTEMBERG,2020-12-22,218798
DE1,BADEN-WÃRTTEMBERG,2020-12-23,223320
DE1,BADEN-WÃRTTEMBERG,2020-12-24,226580
DE1,BADEN-WÃRTTEMBERG,2020-12-25,228268
DE1,BADEN-WÃRTTEMBERG,2020-12-26,229674
DE1,BADEN-WÃRTTEMBERG,2020-12-27,230636
DE1,BADEN-WÃRTTEMBERG,2020-12-28,232547
DE1,BADEN-WÃRTTEMBERG,2020-12-29,235575
DE1,BADEN-WÃRTTEMBERG,2020-12-30,239403
DE1,BADEN-WÃRTTEMBERG,2020-12-31,242201
DE1,BADEN-WÃRTTEMBERG,2021-01-01,243525
DE1,BADEN-WÃRTTEMBERG,2021-01-02,244524
DE1,BADEN-WÃRTTEMBERG,2021-01-03,245603
DE1,BADEN-WÃRTTEMBERG,2021-01-04,247050
DE1,BADEN-WÃRTTEMBERG,2021-01-05,250255
DE1,BADEN-WÃRTTEMBERG,2021-01-06,252838
DE1,BADEN-WÃRTTEMBERG,2021-01-07,255396
DE1,BADEN-WÃRTTEMBERG,2021-01-08,258226
DE1,BADEN-WÃRTTEMBERG,2021-01-09,260398
DE1,BADEN-WÃRTTEMBERG,2021-01-10,261582
DE1,BADEN-WÃRTTEMBERG,2021-01-11,262881
DE1,BADEN-WÃRTTEMBERG,2021-01-12,265447
DE1,BADEN-WÃRTTEMBERG,2021-01-13,268450
DE1,BADEN-WÃRTTEMBERG,2021-01-14,270651
DE1,BADEN-WÃRTTEMBERG,2021-01-15,272688
DE1,BADEN-WÃRTTEMBERG,2021-01-16,274303
DE1,BADEN-WÃRTTEMBERG,2021-01-17,275061
DE1,BADEN-WÃRTTEMBERG,2021-01-18,275885
DE1,BADEN-WÃRTTEMBERG,2021-01-19,277815
DE1,BADEN-WÃRTTEMBERG,2021-01-20,279982
DE1,BADEN-WÃRTTEMBERG,2021-01-21,281957
DE1,BADEN-WÃRTTEMBERG,2021-01-22,283430
DE1,BADEN-WÃRTTEMBERG,2021-01-23,284758
DE1,BADEN-WÃRTTEMBERG,2021-01-24,285283
DE1,BADEN-WÃRTTEMBERG,2021-01-25,285830
DE1,BADEN-WÃRTTEMBERG,2021-01-26,287411
DE1,BADEN-WÃRTTEMBERG,2021-01-27,289155
DE1,BADEN-WÃRTTEMBERG,2021-01-28,290737
DE1,BADEN-WÃRTTEMBERG,2021-01-29,292107
DE1,BADEN-WÃRTTEMBERG,2021-01-30,293340
DE1,BADEN-WÃRTTEMBERG,2021-01-31,293824
DE1,BADEN-WÃRTTEMBERG,2021-02-01,294331
DE1,BADEN-WÃRTTEMBERG,2021-02-02,295570
DE1,BADEN-WÃRTTEMBERG,2021-02-03,296969
DE1,BADEN-WÃRTTEMBERG,2021-02-04,298203
DE1,BADEN-WÃRTTEMBERG,2021-02-05,299238
DE1,BADEN-WÃRTTEMBERG,2021-02-06,300299
DE1,BADEN-WÃRTTEMBERG,2021-02-07,300693
DE1,BADEN-WÃRTTEMBERG,2021-02-08,301107
DE1,BADEN-WÃRTTEMBERG,2021-02-09,302219
DE1,BADEN-WÃRTTEMBERG,2021-02-10,303374
DE1,BADEN-WÃRTTEMBERG,2021-02-11,304352
DE1,BADEN-WÃRTTEMBERG,2021-02-12,305280
DE1,BADEN-WÃRTTEMBERG,2021-02-13,305871
DE1,BADEN-WÃRTTEMBERG,2021-02-14,306195
DE1,BADEN-WÃRTTEMBERG,2021-02-15,306511
DE1,BADEN-WÃRTTEMBERG,2021-02-16,307351
DE1,BADEN-WÃRTTEMBERG,2021-02-17,308233
DE1,BADEN-WÃRTTEMBERG,2021-02-18,309211
DE1,BADEN-WÃRTTEMBERG,2021-02-19,310107
DE1,BADEN-WÃRTTEMBERG,2021-02-20,311009
DE1,BADEN-WÃRTTEMBERG,2021-02-21,311277
DE1,BADEN-WÃRTTEMBERG,2021-02-22,311677
DE1,BADEN-WÃRTTEMBERG,2021-02-23,312752
DE1,BADEN-WÃRTTEMBERG,2021-02-24,313837
DE1,BADEN-WÃRTTEMBERG,2021-02-25,314894
DE1,BADEN-WÃRTTEMBERG,2021-02-26,315829
DE1,BADEN-WÃRTTEMBERG,2021-02-27,316760
DE1,BADEN-WÃRTTEMBERG,2021-02-28,317149
DE1,BADEN-WÃRTTEMBERG,2021-03-01,317441
DE4,BRANDENBURG,2020-02-24,2
DE4,BRANDENBURG,2020-02-25,3
DE4,BRANDENBURG,2020-02-26,3
DE4,BRANDENBURG,2020-02-27,3
DE4,BRANDENBURG,2020-02-28,3
DE4,BRANDENBURG,2020-02-29,3
DE4,BRANDENBURG,2020-03-01,4
DE4,BRANDENBURG,2020-03-02,4
DE4,BRANDENBURG,2020-03-03,4
DE4,BRANDENBURG,2020-03-04,4
DE4,BRANDENBURG,2020-03-05,6
DE4,BRANDENBURG,2020-03-06,6
DE4,BRANDENBURG,2020-03-07,6
DE4,BRANDENBURG,2020-03-08,10
DE4,BRANDENBURG,2020-03-09,14
DE4,BRANDENBURG,2020-03-10,23
DE4,BRANDENBURG,2020-03-11,31
DE4,BRANDENBURG,2020-03-12,56
DE4,BRANDENBURG,2020-03-13,76
DE4,BRANDENBURG,2020-03-14,89
DE4,BRANDENBURG,2020-03-15,109
DE4,BRANDENBURG,2020-03-16,128
DE4,BRANDENBURG,2020-03-17,191
DE4,BRANDENBURG,2020-03-18,236
DE4,BRANDENBURG,2020-03-19,293
DE4,BRANDENBURG,2020-03-20,356
DE4,BRANDENBURG,2020-03-21,380
DE4,BRANDENBURG,2020-03-22,401
DE4,BRANDENBURG,2020-03-23,453
DE4,BRANDENBURG,2020-03-24,509
DE4,BRANDENBURG,2020-03-25,605
DE4,BRANDENBURG,2020-03-26,678
DE4,BRANDENBURG,2020-03-27,757
DE4,BRANDENBURG,2020-03-28,801
DE4,BRANDENBURG,2020-03-29,828
DE4,BRANDENBURG,2020-03-30,922
DE4,BRANDENBURG,2020-03-31,1051
DE4,BRANDENBURG,2020-04-01,1120
DE4,BRANDENBURG,2020-04-02,1235
DE4,BRANDENBURG,2020-04-03,1371
DE4,BRANDENBURG,2020-04-04,1411
DE4,BRANDENBURG,2020-04-05,1438
DE4,BRANDENBURG,2020-04-06,1513
DE4,BRANDENBURG,2020-04-07,1619
DE4,BRANDENBURG,2020-04-08,1737
DE4,BRANDENBURG,2020-04-09,1852
DE4,BRANDENBURG,2020-04-10,1927
DE4,BRANDENBURG,2020-04-11,1976
DE4,BRANDENBURG,2020-04-12,2020
DE4,BRANDENBURG,2020-04-13,2032
DE4,BRANDENBURG,2020-04-14,2090
DE4,BRANDENBURG,2020-04-15,2158
DE4,BRANDENBURG,2020-04-16,2220
DE4,BRANDENBURG,2020-04-17,2333
DE4,BRANDENBURG,2020-04-18,2394
DE4,BRANDENBURG,2020-04-19,2423
DE4,BRANDENBURG,2020-04-20,2480
DE4,BRANDENBURG,2020-04-21,2545
DE4,BRANDENBURG,2020-04-22,2595
DE4,BRANDENBURG,2020-04-23,2635
DE4,BRANDENBURG,2020-04-24,2720
DE4,BRANDENBURG,2020-04-25,2744
DE4,BRANDENBURG,2020-04-26,2751
DE4,BRANDENBURG,2020-04-27,2789
DE4,BRANDENBURG,2020-04-28,2856
DE4,BRANDENBURG,2020-04-29,2893
DE4,BRANDENBURG,2020-04-30,2928
DE4,BRANDENBURG,2020-05-01,2961
DE4,BRANDENBURG,2020-05-02,2976
DE4,BRANDENBURG,2020-05-03,2982
DE4,BRANDENBURG,2020-05-04,3002
DE4,BRANDENBURG,2020-05-05,3045
DE4,BRANDENBURG,2020-05-06,3071
DE4,BRANDENBURG,2020-05-07,3083
DE4,BRANDENBURG,2020-05-08,3099
DE4,BRANDENBURG,2020-05-09,3104
DE4,BRANDENBURG,2020-05-10,3107
DE4,BRANDENBURG,2020-05-11,3116
DE4,BRANDENBURG,2020-05-12,3122
DE4,BRANDENBURG,2020-05-13,3132
DE4,BRANDENBURG,2020-05-14,3148
DE4,BRANDENBURG,2020-05-15,3155
DE4,BRANDENBURG,2020-05-16,3168
DE4,BRANDENBURG,2020-05-17,3169
DE4,BRANDENBURG,2020-05-18,3175
DE4,BRANDENBURG,2020-05-19,3179
DE4,BRANDENBURG,2020-05-20,3192
DE4,BRANDENBURG,2020-05-21,3195
DE4,BRANDENBURG,2020-05-22,3200
DE4,BRANDENBURG,2020-05-23,3205
DE4,BRANDENBURG,2020-05-24,3206
DE4,BRANDENBURG,2020-05-25,3213
DE4,BRANDENBURG,2020-05-26,3218
DE4,BRANDENBURG,2020-05-27,3224
DE4,BRANDENBURG,2020-05-28,3230
DE4,BRANDENBURG,2020-05-29,3233
DE4,BRANDENBURG,2020-05-30,3238
DE4,BRANDENBURG,2020-05-31,3239
DE4,BRANDENBURG,2020-06-01,3239
DE4,BRANDENBURG,2020-06-02,3243
DE4,BRANDENBURG,2020-06-03,3248
DE4,BRANDENBURG,2020-06-04,3251
DE4,BRANDENBURG,2020-06-05,3254
DE4,BRANDENBURG,2020-06-06,3255
DE4,BRANDENBURG,2020-06-07,3255
DE4,BRANDENBURG,2020-06-08,3257
DE4,BRANDENBURG,2020-06-09,3263
DE4,BRANDENBURG,2020-06-10,3268
DE4,BRANDENBURG,2020-06-11,3273
DE4,BRANDENBURG,2020-06-12,3281
DE4,BRANDENBURG,2020-06-13,3286
DE4,BRANDENBURG,2020-06-14,3287
DE4,BRANDENBURG,2020-06-15,3298
DE4,BRANDENBURG,2020-06-16,3310
DE4,BRANDENBURG,2020-06-17,3317
DE4,BRANDENBURG,2020-06-18,3331
DE4,BRANDENBURG,2020-06-19,3348
DE4,BRANDENBURG,2020-06-20,3362
DE4,BRANDENBURG,2020-06-21,3362
DE4,BRANDENBURG,2020-06-22,3366
DE4,BRANDENBURG,2020-06-23,3379
DE4,BRANDENBURG,2020-06-24,3389
DE4,BRANDENBURG,2020-06-25,3392
DE4,BRANDENBURG,2020-06-26,3398
DE4,BRANDENBURG,2020-06-27,3399
DE4,BRANDENBURG,2020-06-28,3401
DE4,BRANDENBURG,2020-06-29,3406
DE4,BRANDENBURG,2020-06-30,3410
DE4,BRANDENBURG,2020-07-01,3419
DE4,BRANDENBURG,2020-07-02,3427
DE4,BRANDENBURG,2020-07-03,3437
DE4,BRANDENBURG,2020-07-04,3443
DE4,BRANDENBURG,2020-07-05,3443
DE4,BRANDENBURG,2020-07-06,3448
DE4,BRANDENBURG,2020-07-07,3450
DE4,BRANDENBURG,2020-07-08,3450
DE4,BRANDENBURG,2020-07-09,3455
DE4,BRANDENBURG,2020-07-10,3458
DE4,BRANDENBURG,2020-07-11,3462
DE4,BRANDENBURG,2020-07-12,3463
DE4,BRANDENBURG,2020-07-13,3465
DE4,BRANDENBURG,2020-07-14,3471
DE4,BRANDENBURG,2020-07-15,3475
DE4,BRANDENBURG,2020-07-16,3477
DE4,BRANDENBURG,2020-07-17,3482
DE4,BRANDENBURG,2020-07-18,3489
DE4,BRANDENBURG,2020-07-19,3489
DE4,BRANDENBURG,2020-07-20,3516
DE4,BRANDENBURG,2020-07-21,3530
DE4,BRANDENBURG,2020-07-22,3541
DE4,BRANDENBURG,2020-07-23,3546
DE4,BRANDENBURG,2020-07-24,3547
DE4,BRANDENBURG,2020-07-25,3548
DE4,BRANDENBURG,2020-07-26,3550
DE4,BRANDENBURG,2020-07-27,3554
DE4,BRANDENBURG,2020-07-28,3563
DE4,BRANDENBURG,2020-07-29,3564
DE4,BRANDENBURG,2020-07-30,3573
DE4,BRANDENBURG,2020-07-31,3577
DE4,BRANDENBURG,2020-08-01,3579
DE4,BRANDENBURG,2020-08-02,3582
DE4,BRANDENBURG,2020-08-03,3587
DE4,BRANDENBURG,2020-08-04,3600
DE4,BRANDENBURG,2020-08-05,3608
DE4,BRANDENBURG,2020-08-06,3625
DE4,BRANDENBURG,2020-08-07,3644
DE4,BRANDENBURG,2020-08-08,3649
DE4,BRANDENBURG,2020-08-09,3650
DE4,BRANDENBURG,2020-08-10,3657
DE4,BRANDENBURG,2020-08-11,3665
DE4,BRANDENBURG,2020-08-12,3685
DE4,BRANDENBURG,2020-08-13,3695
DE4,BRANDENBURG,2020-08-14,3703
DE4,BRANDENBURG,2020-08-15,3708
DE4,BRANDENBURG,2020-08-16,3713
DE4,BRANDENBURG,2020-08-17,3729
DE4,BRANDENBURG,2020-08-18,3747
DE4,BRANDENBURG,2020-08-19,3766
DE4,BRANDENBURG,2020-08-20,3784
DE4,BRANDENBURG,2020-08-21,3799
DE4,BRANDENBURG,2020-08-22,3811
DE4,BRANDENBURG,2020-08-23,3815
DE4,BRANDENBURG,2020-08-24,3828
DE4,BRANDENBURG,2020-08-25,3846
DE4,BRANDENBURG,2020-08-26,3864
DE4,BRANDENBURG,2020-08-27,3877
DE4,BRANDENBURG,2020-08-28,3881
DE4,BRANDENBURG,2020-08-29,3882
DE4,BRANDENBURG,2020-08-30,3883
DE4,BRANDENBURG,2020-08-31,3888
DE4,BRANDENBURG,2020-09-01,3896
DE4,BRANDENBURG,2020-09-02,3906
DE4,BRANDENBURG,2020-09-03,3917
DE4,BRANDENBURG,2020-09-04,3939
DE4,BRANDENBURG,2020-09-05,3943
DE4,BRANDENBURG,2020-09-06,3943
DE4,BRANDENBURG,2020-09-07,3956
DE4,BRANDENBURG,2020-09-08,3971
DE4,BRANDENBURG,2020-09-09,3978
DE4,BRANDENBURG,2020-09-10,4004
DE4,BRANDENBURG,2020-09-11,4012
DE4,BRANDENBURG,2020-09-12,4021
DE4,BRANDENBURG,2020-09-13,4024
DE4,BRANDENBURG,2020-09-14,4035
DE4,BRANDENBURG,2020-09-15,4051
DE4,BRANDENBURG,2020-09-16,4069
DE4,BRANDENBURG,2020-09-17,4080
DE4,BRANDENBURG,2020-09-18,4104
DE4,BRANDENBURG,2020-09-19,4111
DE4,BRANDENBURG,2020-09-20,4113
DE4,BRANDENBURG,2020-09-21,4130
DE4,BRANDENBURG,2020-09-22,4152
DE4,BRANDENBURG,2020-09-23,4178
DE4,BRANDENBURG,2020-09-24,4213
DE4,BRANDENBURG,2020-09-25,4239
DE4,BRANDENBURG,2020-09-26,4243
DE4,BRANDENBURG,2020-09-27,4246
DE4,BRANDENBURG,2020-09-28,4272
DE4,BRANDENBURG,2020-09-29,4312
DE4,BRANDENBURG,2020-09-30,4351
DE4,BRANDENBURG,2020-10-01,4395
DE4,BRANDENBURG,2020-10-02,4444
DE4,BRANDENBURG,2020-10-03,4473
DE4,BRANDENBURG,2020-10-04,4483
DE4,BRANDENBURG,2020-10-05,4518
DE4,BRANDENBURG,2020-10-06,4578
DE4,BRANDENBURG,2020-10-07,4638
DE4,BRANDENBURG,2020-10-08,4713
DE4,BRANDENBURG,2020-10-09,4827
DE4,BRANDENBURG,2020-10-10,4869
DE4,BRANDENBURG,2020-10-11,4893
DE4,BRANDENBURG,2020-10-12,5000
DE4,BRANDENBURG,2020-10-13,5116
DE4,BRANDENBURG,2020-10-14,5246
DE4,BRANDENBURG,2020-10-15,5368
DE4,BRANDENBURG,2020-10-16,5523
DE4,BRANDENBURG,2020-10-17,5597
DE4,BRANDENBURG,2020-10-18,5639
DE4,BRANDENBURG,2020-10-19,5762
DE4,BRANDENBURG,2020-10-20,5971
DE4,BRANDENBURG,2020-10-21,6167
DE4,BRANDENBURG,2020-10-22,6425
DE4,BRANDENBURG,2020-10-23,6658
DE4,BRANDENBURG,2020-10-24,6812
DE4,BRANDENBURG,2020-10-25,6888
DE4,BRANDENBURG,2020-10-26,7065
DE4,BRANDENBURG,2020-10-27,7405
DE4,BRANDENBURG,2020-10-28,7730
DE4,BRANDENBURG,2020-10-29,8168
DE4,BRANDENBURG,2020-10-30,8504
DE4,BRANDENBURG,2020-10-31,8760
DE4,BRANDENBURG,2020-11-01,8877
DE4,BRANDENBURG,2020-11-02,9110
DE4,BRANDENBURG,2020-11-03,9468
DE4,BRANDENBURG,2020-11-04,9893
DE4,BRANDENBURG,2020-11-05,10378
DE4,BRANDENBURG,2020-11-06,10742
DE4,BRANDENBURG,2020-11-07,10990
DE4,BRANDENBURG,2020-11-08,11118
DE4,BRANDENBURG,2020-11-09,11394
DE4,BRANDENBURG,2020-11-10,11778
DE4,BRANDENBURG,2020-11-11,12185
DE4,BRANDENBURG,2020-11-12,12581
DE4,BRANDENBURG,2020-11-13,13026
DE4,BRANDENBURG,2020-11-14,13328
DE4,BRANDENBURG,2020-11-15,13429
DE4,BRANDENBURG,2020-11-16,13791
DE4,BRANDENBURG,2020-11-17,14293
DE4,BRANDENBURG,2020-11-18,14877
DE4,BRANDENBURG,2020-11-19,15466
DE4,BRANDENBURG,2020-11-20,15992
DE4,BRANDENBURG,2020-11-21,16344
DE4,BRANDENBURG,2020-11-22,16546
DE4,BRANDENBURG,2020-11-23,17099
DE4,BRANDENBURG,2020-11-24,17570
DE4,BRANDENBURG,2020-11-25,18172
DE4,BRANDENBURG,2020-11-26,18789
DE4,BRANDENBURG,2020-11-27,19279
DE4,BRANDENBURG,2020-11-28,19615
DE4,BRANDENBURG,2020-11-29,19727
DE4,BRANDENBURG,2020-11-30,20230
DE4,BRANDENBURG,2020-12-01,20865
DE4,BRANDENBURG,2020-12-02,21568
DE4,BRANDENBURG,2020-12-03,22317
DE4,BRANDENBURG,2020-12-04,22925
DE4,BRANDENBURG,2020-12-05,23273
DE4,BRANDENBURG,2020-12-06,23378
DE4,BRANDENBURG,2020-12-07,23927
DE4,BRANDENBURG,2020-12-08,24663
DE4,BRANDENBURG,2020-12-09,25525
DE4,BRANDENBURG,2020-12-10,26481
DE4,BRANDENBURG,2020-12-11,27357
DE4,BRANDENBURG,2020-12-12,27860
DE4,BRANDENBURG,2020-12-13,28175
DE4,BRANDENBURG,2020-12-14,28791
DE4,BRANDENBURG,2020-12-15,29817
DE4,BRANDENBURG,2020-12-16,30961
DE4,BRANDENBURG,2020-12-17,32173
DE4,BRANDENBURG,2020-12-18,33503
DE4,BRANDENBURG,2020-12-19,34268
DE4,BRANDENBURG,2020-12-20,34735
DE4,BRANDENBURG,2020-12-21,35663
DE4,BRANDENBURG,2020-12-22,36935
DE4,BRANDENBURG,2020-12-23,38087
DE4,BRANDENBURG,2020-12-24,38690
DE4,BRANDENBURG,2020-12-25,39318
DE4,BRANDENBURG,2020-12-26,39844
DE4,BRANDENBURG,2020-12-27,40211
DE4,BRANDENBURG,2020-12-28,41240
DE4,BRANDENBURG,2020-12-29,42719
DE4,BRANDENBURG,2020-12-30,44282
DE4,BRANDENBURG,2020-12-31,45069
DE4,BRANDENBURG,2021-01-01,45500
DE4,BRANDENBURG,2021-01-02,45794
DE4,BRANDENBURG,2021-01-03,46027
DE4,BRANDENBURG,2021-01-04,46959
DE4,BRANDENBURG,2021-01-05,48436
DE4,BRANDENBURG,2021-01-06,50017
DE4,BRANDENBURG,2021-01-07,51610
DE4,BRANDENBURG,2021-01-08,52842
DE4,BRANDENBURG,2021-01-09,53656
DE4,BRANDENBURG,2021-01-10,54124
DE4,BRANDENBURG,2021-01-11,54916
DE4,BRANDENBURG,2021-01-12,56183
DE4,BRANDENBURG,2021-01-13,57513
DE4,BRANDENBURG,2021-01-14,58717
DE4,BRANDENBURG,2021-01-15,59766
DE4,BRANDENBURG,2021-01-16,60349
DE4,BRANDENBURG,2021-01-17,60776
DE4,BRANDENBURG,2021-01-18,61560
DE4,BRANDENBURG,2021-01-19,62500
DE4,BRANDENBURG,2021-01-20,63474
DE4,BRANDENBURG,2021-01-21,64287
DE4,BRANDENBURG,2021-01-22,64995
DE4,BRANDENBURG,2021-01-23,65579
DE4,BRANDENBURG,2021-01-24,65771
DE4,BRANDENBURG,2021-01-25,66056
DE4,BRANDENBURG,2021-01-26,66796
DE4,BRANDENBURG,2021-01-27,67460
DE4,BRANDENBURG,2021-01-28,68065
DE4,BRANDENBURG,2021-01-29,68612
DE4,BRANDENBURG,2021-01-30,68960
DE4,BRANDENBURG,2021-01-31,69097
DE4,BRANDENBURG,2021-02-01,69316
DE4,BRANDENBURG,2021-02-02,69799
DE4,BRANDENBURG,2021-02-03,70293
DE4,BRANDENBURG,2021-02-04,70683
DE4,BRANDENBURG,2021-02-05,71040
DE4,BRANDENBURG,2021-02-06,71305
DE4,BRANDENBURG,2021-02-07,71414
DE4,BRANDENBURG,2021-02-08,71582
DE4,BRANDENBURG,2021-02-09,71869
DE4,BRANDENBURG,2021-02-10,72348
DE4,BRANDENBURG,2021-02-11,72673
DE4,BRANDENBURG,2021-02-12,72955
DE4,BRANDENBURG,2021-02-13,73202
DE4,BRANDENBURG,2021-02-14,73331
DE4,BRANDENBURG,2021-02-15,73430
DE4,BRANDENBURG,2021-02-16,73736
DE4,BRANDENBURG,2021-02-17,74080
DE4,BRANDENBURG,2021-02-18,74368
DE4,BRANDENBURG,2021-02-19,74624
DE4,BRANDENBURG,2021-02-20,74874
DE4,BRANDENBURG,2021-02-21,74937
DE4,BRANDENBURG,2021-02-22,75074
DE4,BRANDENBURG,2021-02-23,75372
DE4,BRANDENBURG,2021-02-24,75710
DE4,BRANDENBURG,2021-02-25,76047
DE4,BRANDENBURG,2021-02-26,76285
DE4,BRANDENBURG,2021-02-27,76496
DE4,BRANDENBURG,2021-02-28,76566
DE4,BRANDENBURG,2021-03-01,76721
DE6,HAMBURG,2020-02-29,1
DE6,HAMBURG,2020-03-01,2
DE6,HAMBURG,2020-03-02,2
DE6,HAMBURG,2020-03-03,5
DE6,HAMBURG,2020-03-04,6
DE6,HAMBURG,2020-03-05,11
DE6,HAMBURG,2020-03-06,14
DE6,HAMBURG,2020-03-07,18
DE6,HAMBURG,2020-03-08,23
DE6,HAMBURG,2020-03-09,44
DE6,HAMBURG,2020-03-10,73
DE6,HAMBURG,2020-03-11,103
DE6,HAMBURG,2020-03-12,144
DE6,HAMBURG,2020-03-13,182
DE6,HAMBURG,2020-03-14,261
DE6,HAMBURG,2020-03-15,339
DE6,HAMBURG,2020-03-16,419
DE6,HAMBURG,2020-03-17,552
DE6,HAMBURG,2020-03-18,687
DE6,HAMBURG,2020-03-19,873
DE6,HAMBURG,2020-03-20,1019
DE6,HAMBURG,2020-03-21,1125
DE6,HAMBURG,2020-03-22,1274
DE6,HAMBURG,2020-03-23,1406
DE6,HAMBURG,2020-03-24,1613
